User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0
trial Number: 29 | Actual Quadrant: 2 | Actual Coord x: 1596.6856081866265 | Actual Coord y: 922.4982789426427 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1844.019524311615 | Actual dot distance from center: 123.91377484876438 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.03668239841194 | User aprox angle: 4.124386376837123 | Difference between angles: -0.08770397842518296 | Difference between radii: -1678.8618628832303

trial Number: 30 | Actual Quadrant: 3 | Actual Coord x: 1432.1631888927836 | Actual Coord y: 790.8639693625182 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1636.0187094453977 | Actual dot distance from center: 219.8629396965252 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.455251851226427 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6691345256106955 | Difference between radii: -1582.9126980354695

trial Number: 31 | Actual Quadrant: 1 | Actual Coord x: 1506.7007042902917 | Actual Coord y: 1025.9273815951665 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1822.8203434830257 | Actual dot distance from center: 26.779256045814847 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.030277874990827 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9058914981537045 | Difference between radii: -1775.9963816861798

trial Number: 32 | Actual Quadrant: 3 | Actual Coord x: 1454.4670768352175 | Actual Coord y: 831.013088669641 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1675.129019251305 | Actual dot distance from center: 175.01378029430884 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.404788477058008 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7195978997791146 | Difference between radii: -1627.7618574376859

trial Number: 33 | Actual Quadrant: 2 | Actual Coord x: 1515.6430132793641 | Actual Coord y: 992.9609780253315 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1811.945155787993 | Actual dot distance from center: 17.153766199241154 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.2895528102787654 | User aprox angle: 4.124386376837123 | Difference between angles: 0.16516643344164272 | Difference between radii: -1785.6218715327536

trial Number: 34 | Actual Quadrant: 3 | Actual Coord x: 1454.971666834127 | Actual Coord y: 844.0918857736142 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1682.0920494785457 | Actual dot distance from center: 162.28028490646858 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.42275506519315 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7016313116439727 | Difference between radii: -1640.4953528255262

trial Number: 35 | Actual Quadrant: 1 | Actual Coord x: 1638.689658965524 | Actual Coord y: 1183.0054825432908 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2021.0902429451362 | Actual dot distance from center: 229.62105335721293 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.634682730020769 | User aprox angle: 4.124386376837123 | Difference between angles: 1.5102963531836462 | Difference between radii: -1573.1545843747817

trial Number: 36 | Actual Quadrant: 2 | Actual Coord x: 1660.8049192334458 | Actual Coord y: 960.4243255096748 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1918.5118880999216 | Actual dot distance from center: 165.6033093299745 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.471074973242306 | User aprox angle: 4.124386376837123 | Difference between angles: 0.34668859640518335 | Difference between radii: -1637.1723284020202

trial Number: 37 | Actual Quadrant: 1 | Actual Coord x: 1516.4498892485215 | Actual Coord y: 1116.8553232197078 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1883.3443868836234 | Actual dot distance from center: 118.00748036065762 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.14333285964859 | User aprox angle: 4.124386376837123 | Difference between angles: 2.018946482811467 | Difference between radii: -1684.768157371337

trial Number: 38 | Actual Quadrant: 4 | Actual Coord x: 1310.8983498106486 | Actual Coord y: 1062.1464502620256 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1687.1898427090246 | Actual dot distance from center: 199.05179070911734 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.029910004869219 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9055236280320962 | Difference between radii: -1603.7238470228774

trial Number: 39 | Actual Quadrant: 1 | Actual Coord x: 1575.832385721444 | Actual Coord y: 1096.503832661102 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1919.7834156302695 | Actual dot distance from center: 122.73361578022487 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.617165163556646 | User aprox angle: 4.124386376837123 | Difference between angles: 1.4927787867195237 | Difference between radii: -1680.0420219517698

trial Number: 40 | Actual Quadrant: 3 | Actual Coord x: 1488.068725374817 | Actual Coord y: 864.2364712424334 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1720.8292215278673 | Actual dot distance from center: 136.28679706739078 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2292502130432053 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8951361637939175 | Difference between radii: -1666.488840664604

trial Number: 41 | Actual Quadrant: 4 | Actual Coord x: 1387.449558034997 | Actual Coord y: 1082.6740715852882 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1759.886195574752 | Actual dot distance from center: 139.65172429657602 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.34592937498192 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2215429981447974 | Difference between radii: -1663.1239134354187

trial Number: 42 | Actual Quadrant: 1 | Actual Coord x: 1505.7169644090768 | Actual Coord y: 1043.393157127472 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1831.8987027807293 | Actual dot distance from center: 43.76813644129856 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.152191676957357 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0278053001202343 | Difference between radii: -1759.0075012906962

trial Number: 43 | Actual Quadrant: 1 | Actual Coord x: 1544.2896666781285 | Actual Coord y: 1201.7936185071248 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1956.8184576228052 | Actual dot distance from center: 206.59680308431388 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.067131034640445 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9427446578033223 | Difference between radii: -1596.1788346476808

trial Number: 44 | Actual Quadrant: 3 | Actual Coord x: 1488.036022951234 | Actual Coord y: 954.2371240197248 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1767.7159541221438 | Actual dot distance from center: 47.30092562317838 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.397303551125345 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7270828257117778 | Difference between radii: -1755.4747121088164

trial Number: 45 | Actual Quadrant: 1 | Actual Coord x: 1506.7546639431037 | Actual Coord y: 1038.6047058194813 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1830.0298774240455 | Actual dot distance from center: 39.19118263580416 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.10996878547174 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9855824086346177 | Difference between radii: -1763.5844550961906

trial Number: 46 | Actual Quadrant: 3 | Actual Coord x: 1454.3204446245804 | Actual Coord y: 928.267870921806 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1725.3200270786692 | Actual dot distance from center: 85.04187275328967 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.708637710142074 | User aprox angle: 4.124386376837123 | Difference between angles: -0.41574866669504873 | Difference between radii: -1717.733764978705

trial Number: 47 | Actual Quadrant: 3 | Actual Coord x: 1466.1603809093076 | Actual Coord y: 731.7247985265683 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1638.6114375674524 | Actual dot distance from center: 270.40100507545 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.267067695866139 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8573186809709838 | Difference between radii: -1532.3746326565447

trial Number: 48 | Actual Quadrant: 4 | Actual Coord x: 1244.206436110671 | Actual Coord y: 1183.55490928565 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1717.2221402466776 | Actual dot distance from center: 314.83765983450496 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.3348230366551475 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2104366598180247 | Difference between radii: -1487.9379778974899

trial Number: 49 | Actual Quadrant: 3 | Actual Coord x: 1477.4277207446676 | Actual Coord y: 969.6975082859901 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1767.2311471906671 | Actual dot distance from center: 37.78556331270381 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.7818207704225846 | User aprox angle: 4.124386376837123 | Difference between angles: -0.34256560641453815 | Difference between radii: -1764.990074419291

trial Number: 50 | Actual Quadrant: 1 | Actual Coord x: 1586.8077060522198 | Actual Coord y: 1257.5581837038574 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2024.7002942132578 | Actual dot distance from center: 271.79366405948196 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.958101439246599 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8337150624094765 | Difference between radii: -1530.9819736725128

trial Number: 51 | Actual Quadrant: 4 | Actual Coord x: 1298.6233333081873 | Actual Coord y: 1099.697758338632 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1701.692604881234 | Actual dot distance from center: 224.70470601581465 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.1720936389565075 | User aprox angle: 4.124386376837123 | Difference between angles: 1.0477072621193848 | Difference between radii: -1578.07093171618

trial Number: 52 | Actual Quadrant: 3 | Actual Coord x: 1482.6206422656307 | Actual Coord y: 959.2602428183477 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1765.883399979757 | Actual dot distance from center: 44.29187160731831 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.544813110156627 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5795732666804958 | Difference between radii: -1758.4837661246763

trial Number: 53 | Actual Quadrant: 4 | Actual Coord x: 1479.4000877067717 | Actual Coord y: 1007.1003186601779 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1789.6579760815293 | Actual dot distance from center: 21.78923843471285 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.0443139750070145 | User aprox angle: 4.124386376837123 | Difference between angles: 0.9199275981698918 | Difference between radii: -1780.9863992972819

trial Number: 54 | Actual Quadrant: 3 | Actual Coord x: 1485.8206618864997 | Actual Coord y: 908.5039899631646 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1741.56324578461 | Actual dot distance from center: 92.58819299455868 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.295341807387915 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8290445694492079 | Difference between radii: -1710.187444737436

trial Number: 55 | Actual Quadrant: 2 | Actual Coord x: 1652.811801176435 | Actual Coord y: 909.2006834827093 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1886.3808557535558 | Actual dot distance from center: 177.75253151163116 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.176252141137123 | User aprox angle: 4.124386376837123 | Difference between angles: 0.05186576430000045 | Difference between radii: -1625.0231062203636

trial Number: 56 | Actual Quadrant: 3 | Actual Coord x: 1439.5534502264218 | Actual Coord y: 758.6248854417067 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1627.2141386032256 | Actual dot distance from center: 248.82871881589324 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3869720045794907 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7374143722576321 | Difference between radii: -1553.9469189161014

trial Number: 57 | Actual Quadrant: 1 | Actual Coord x: 1549.3568136867432 | Actual Coord y: 1281.21174195522 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2010.4750841135701 | Actual dot distance from center: 285.5103130725704 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.109440212609567 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9850538357724439 | Difference between radii: -1517.2653246594243

trial Number: 58 | Actual Quadrant: 4 | Actual Coord x: 1164.3745122288128 | Actual Coord y: 1045.7640735645396 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1565.052875236612 | Actual dot distance from center: 338.7311891026097 | User aprox distance from center: 1802.7756377319947 | Dot angle: 4.8479078066660195 | User aprox angle: 4.124386376837123 | Difference between angles: 0.7235214298288968 | Difference between radii: -1464.044448629385

trial Number: 59 | Actual Quadrant: 4 | Actual Coord x: 1296.452249745942 | Actual Coord y: 1168.4050143800691 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1745.267519178594 | Actual dot distance from center: 264.1816335437413 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.40358507007088 | User aprox angle: 4.124386376837123 | Difference between angles: 1.2791986932337576 | Difference between radii: -1538.5940041882534
